Fecha,positivos,pendientes,negativos
2020-07-10,343579,361934,392722
2020-07-11,347483,365756,395753
2020-07-12,350727,368945,397859
2020-07-13,359615,377672,405459
2020-07-14,368071,386031,412818
2020-07-15,376906,394914,420917
2020-07-16,385154,403075,428889
2020-07-17,393172,410975,437119
2020-07-18,397591,415284,440747
2020-07-19,401032,418557,442780
2020-07-20,410150,427735,451028
2020-07-21,418796,436509,458924
2020-07-22,427103,444892,467016
2020-07-23,435172,453033,474746
2020-07-24,443190,461054,482400
2020-07-25,447374,465132,485661
2020-07-26,450411,468041,487817
2020-07-27,458887,476533,495414
2020-07-28,467082,484530,503377
2020-07-29,474740,492182,510988
2020-07-30,482322,499701,518689
2020-07-31,489049,506490,526260
2020-08-01,492863,510221,529804
2020-08-02,495391,512688,531796
2020-08-03,502897,520143,539159
2020-08-04,510290,527484,547151
2020-08-05,517459,534521,554975
2020-08-06,524152,541204,562585
2020-08-07,530758,547695,570362
2020-08-08,534418,551195,573620
2020-08-09,536831,553512,575566
2020-08-10,544044,560690,583579
2020-08-11,550938,567612,591726
2020-08-12,557405,574162,599713
2020-08-13,563850,580618,607670
2020-08-14,570060,586833,615643
2020-08-15,573293,590071,619006
2020-08-16,575606,592376,621001
2020-08-17,582515,599379,628816
2020-08-18,589219,606164,637154
2020-08-19,595496,612497,645215
2020-08-20,601509,618469,652383
2020-08-21,607814,624892,660419
2020-08-22,610951,627929,663907
2020-08-23,613282,630246,665852
2020-08-24,620319,637339,673657
2020-08-25,626963,644096,681819
2020-08-26,634000,651108,691215
2020-08-27,640447,657647,700548
2020-08-28,646779,664002,709857
2020-08-29,649905,667140,714164
2020-08-30,652097,669302,716280
2020-08-31,659069,676255,724531
2020-09-01,666174,683394,733716
2020-09-02,673131,690444,743147
2020-09-03,679415,696792,752594
2020-09-04,685479,702955,762057
2020-09-05,688357,705814,765899
2020-09-06,690432,707859,767960
2020-09-07,696820,714286,776711
2020-09-08,703434,720938,786143
2020-09-09,709514,727107,795532
2020-09-10,715223,732859,804913
2020-09-11,720733,738455,813847
2020-09-12,723523,741198,817464
2020-09-13,725412,743031,819491
2020-09-14,731662,749333,828309
2020-09-15,735993,753634,835281
2020-09-16,738198,755793,837637
2020-09-17,744567,762201,846515
2020-09-18,750236,767971,855585
2020-09-19,753019,770724,859093
2020-09-20,754825,772467,861093
2020-09-21,761107,778822,869558
2020-09-22,767279,785047,878783
2020-09-23,773081,790990,887684
2020-09-24,778448,796453,896204
2020-09-25,783731,801755,904928
2020-09-26,786367,804370,908528
2020-09-27,788169,806127,910528
2020-09-28,794401,812376,919461
2020-09-29,800404,818388,928820
2020-09-30,805928,823969,937814
2020-10-01,811206,829262,946251
2020-10-02,816228,834262,954673
2020-10-03,818649,836698,957997
2020-10-04,820377,838390,959948
2020-10-05,826200,844232,967646
2020-10-06,832159,850313,976457
2020-10-07,837859,856110,985146
2020-10-08,843355,861737,993403
2020-10-09,849061,867549,1001359
2020-10-10,852065,870530,1004542
2020-10-11,854227,872676,1006633
2020-10-12,861000,879521,1015174
2020-10-13,868118,886795,1024843
2020-10-14,874597,893353,1033988
2020-10-15,881073,899873,1042274
2020-10-16,887695,906607,1051444
2020-10-17,891000,909910,1055051
2020-10-18,893321,912223,1057329
2020-10-19,901539,920501,1067839
2020-10-20,909918,929056,1078848
2020-10-21,917296,936582,1090055
2020-10-22,924561,944026,1101310
2020-10-23,931804,951466,1112115
2020-10-24,935272,954983,1116131
2020-10-25,937703,957382,1118627
2020-10-26,946054,965948,1130356
2020-10-27,954003,974139,1142667
2020-10-28,961164,981583,1154641
2020-10-29,968018,988678,1166173
2020-10-30,974275,995178,1175890
2020-10-31,977233,998205,1179503
2020-11-01,979348,1000288,1181492
2020-11-02,984427,1005458,1186516
2020-11-03,992453,1013728,1197261
2020-11-04,1000023,1021474,1207856
2020-11-05,1007492,1029142,1218451
2020-11-06,1014570,1036433,1228049
2020-11-07,1018067,1039936,1231578
2020-11-08,1020651,1042503,1233618
2020-11-09,1029425,1051404,1244671
2020-11-10,1038166,1060437,1255310
2020-11-11,1046524,1068997,1265701
2020-11-12,1054678,1077659,1275805
2020-11-13,1062218,1085401,1285951
2020-11-14,1066068,1089324,1289979
2020-11-15,1068669,1091949,1292160
2020-11-16,1071893,1095168,1294790
2020-11-17,1081406,1105100,1306099
2020-11-18,1090116,1114266,1316395
2020-11-19,1098358,1122850,1325756
2020-11-20,1106630,1131234,1336217
2020-11-21,1110798,1135238,1341338
2020-11-22,1113525,1137953,1343577
2020-11-23,1123785,1148098,1355717
2020-11-24,1134080,1158211,1369536
2020-11-25,1143575,1167512,1382896
2020-11-26,1153124,1176954,1396501
2020-11-27,1162604,1186054,1409867
2020-11-28,1167400,1190557,1415908
2020-11-29,1170336,1193395,1418677
2020-11-30,1181125,1203819,1434023
2020-12-01,1192576,1214768,1450958
2020-12-02,1203892,1225406,1468588
2020-12-03,1215034,1235674,1487170
2020-12-04,1225874,1245728,1505781
2020-12-05,1231740,1250928,1514720
2020-12-06,1234830,1253885,1517454
2020-12-07,1247730,1265991,1536308
2020-12-08,1260629,1278122,1554901
2020-12-09,1272924,1289615,1574153
2020-12-10,1285512,1301371,1594876
2020-12-11,1297935,1312898,1614656
2020-12-12,1304701,1319136,1623385
2020-12-13,1308050,1322368,1626417
2020-12-14,1322239,1335821,1646586
2020-12-15,1336069,1349028,1665919
2020-12-16,1349259,1361574,1685520
2020-12-17,1362021,1373541,1705188
2020-12-18,1374418,1385055,1726039
2020-12-19,1380922,1391009,1736568
2020-12-20,1384640,1394547,1739594
2020-12-21,1398899,1408249,1761930
2020-12-22,1412623,1421307,1783619
2020-12-23,1425077,1433066,1804974
2020-12-24,1435354,1442536,1820861
2020-12-25,1437940,1445018,1822726
2020-12-26,1443706,1450407,1829109
2020-12-27,1447944,1454420,1832377
2020-12-28,1463445,1469139,1855951
2020-12-29,1479159,1483700,1880017
2020-12-30,1493561,1497047,1903706
2020-12-31,1505516,1508041,1922126
2021-01-01,1508768,1511178,1924477
2021-01-02,1515464,1517669,1932183
2021-01-03,1520529,1522481,1936289
2021-01-04,1538254,1539210,1960103
2021-01-05,1556851,1556964,1984899
2021-01-06,1575056,1574297,2009331
2021-01-07,1593678,1591845,2034757
2021-01-08,1611960,1609010,2059330
2021-01-09,1621563,1617736,2071542
2021-01-10,1626967,1622871,2075822
2021-01-11,1647474,1642069,2102899
2021-01-12,1666780,1660190,2129198
2021-01-13,1684903,1677131,2155466
2021-01-14,1702998,1694059,2182565
2021-01-15,1720183,1710003,2208946
2021-01-16,1729463,1718415,2222516
2021-01-17,1734552,1723329,2226859
2021-01-18,1753633,1741052,2255465
2021-01-19,1772361,1758635,2284787
2021-01-20,1789714,1774919,2312909
2021-01-21,1806601,1790546,2340504
2021-01-22,1823111,1805651,2369098
2021-01-23,1831644,1813474,2383364
2021-01-24,1836234,1817910,2387985
2021-01-25,1854018,1834462,2416738
2021-01-26,1871066,1850172,2446523
2021-01-27,1885906,1863948,2477551
2021-01-28,1899946,1876887,2506847
2021-01-29,1912335,1888051,2534221
2021-01-30,1918924,1893921,2547779
2021-01-31,1922542,1897416,2551326
2021-02-01,1926991,1901692,2557545
2021-02-02,1940321,1914109,2583825
2021-02-03,1952180,1925006,2608319
2021-02-04,1963062,1934978,2633123
2021-02-05,1973237,1944337,2657711
2021-02-06,1978393,1948934,2668937
2021-02-07,1981062,1951518,2672197
2021-02-08,1992560,1962096,2696911
2021-02-09,2001760,1970624,2720455
2021-02-10,2010273,1978521,2742913
2021-02-11,2018093,1985739,2764429
2021-02-12,2025704,1992674,2786664
2021-02-13,2029626,1995945,2796078
2021-02-14,2031713,1997939,2798855
2021-02-15,2039878,2005433,2819825
2021-02-16,2047596,2012448,2839524
2021-02-17,2054571,2018870,2858482
2021-02-18,2061507,2025167,2877651
2021-02-19,2068086,2031238,2897190
2021-02-20,2071431,2034288,2905178
2021-02-21,2073402,2036209,2908571
2021-02-22,2081797,2043993,2930849
2021-02-23,2089134,2050696,2951864
2021-02-24,2095804,2056841,2972230
2021-02-25,2102411,2062994,2991877
2021-02-26,2109105,2068882,3012353
2021-02-27,2112518,2071858,3020496
2021-02-28,2114525,2073824,3023745
2021-03-01,2122871,2081495,3045210
2021-03-02,2129572,2087526,3065168
2021-03-03,2135940,2093202,3084486
2021-03-04,2141977,2098637,3102559
2021-03-05,2147800,2103943,3121345
2021-03-06,2150704,2106537,3128789
2021-03-07,2152618,2108314,3131884
2021-03-08,2159354,2114362,3150539
2021-03-09,2165121,2119509,3167974
2021-03-10,2170412,2124230,3185329
2021-03-11,2175574,2128824,3202153
2021-03-12,2180473,2133157,3219763
2021-03-13,2183005,2135398,3226869
2021-03-14,2184483,2136785,3229978
2021-03-15,2186460,2138605,3234223
2021-03-16,2192892,2144371,3252512
2021-03-17,2197948,2148811,3269718
2021-03-18,2202719,2152989,3285541
2021-03-19,2207162,2156948,3301729
2021-03-20,2209432,2158836,3308568
2021-03-21,2210870,2160213,3311869
2021-03-22,2216443,2165256,3329129
2021-03-23,2221210,2169481,3345548
2021-03-24,2225432,2173250,3360861
2021-03-25,2229578,2176935,3376277
2021-03-26,2233290,2180287,3390361
2021-03-27,2235261,2181901,3396849
2021-03-28,2236402,2182990,3400123
2021-03-29,2240977,2187124,3415619
2021-03-30,2244710,2190334,3429708
2021-03-31,2247540,2192722,3440158
2021-04-01,2248650,2193699,3443775
2021-04-02,2249192,2194183,3445866
2021-04-03,2249195,2194186,3445884
