Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-26,2054,37,64,11,2,7,18,731,24,3,9,239,19,18,96,20,12,160,10,163,16,92,25,59,23,37,24,32,7,3,31,44,18
2020-03-27,2310,43,80,15,5,12,20,808,28,3,9,246,22,21,103,21,13,200,10,171,18,103,29,66,30,47,30,43,8,4,33,47,22
2020-03-28,2493,48,87,19,5,13,22,889,32,3,9,250,25,21,105,23,15,216,11,173,19,117,31,73,30,54,34,44,11,6,34,51,23
2020-03-29,2647,51,108,20,6,13,27,942,41,3,9,251,26,23,107,26,15,225,11,176,21,123,32,76,36,61,34,53,14,6,35,53,23
2020-03-30,2982,55,136,34,6,15,32,1028,60,4,13,256,29,29,115,26,17,275,11,182,23,141,34,98,39,73,36,63,19,7,38,63,25
2020-03-31,3287,56,180,41,6,17,38,1097,74,5,15,263,34,35,122,30,18,304,13,182,29,168,38,113,41,89,41,74,24,8,40,67,25
2020-04-01,3650,56,246,46,7,21,46,1193,96,7,16,264,37,39,125,34,21,344,13,183,30,186,41,136,41,103,42,82,33,13,48,76,25
2020-04-02,3988,57,276,57,9,24,55,1298,119,7,16,266,38,40,133,35,29,379,13,189,30,208,42,147,41,131,45,97,34,14,54,79,26
2020-04-03,4362,59,314,73,10,29,60,1413,144,7,17,271,39,42,143,41,30,424,14,190,33,223,45,161,41,141,47,118,43,14,61,89,26
2020-04-04,4601,59,339,78,10,30,70,1489,155,7,18,274,41,45,145,43,33,452,18,193,36,234,47,169,44,154,54,121,46,16,63,91,27
2020-04-05,4846,61,359,83,13,31,84,1570,159,7,18,278,44,47,147,45,36,480,20,194,38,244,47,180,46,169,56,130,50,21,65,96,28
2020-04-06,5451,66,428,106,16,36,98,1755,184,7,19,289,52,49,151,51,44,539,22,206,43,269,51,215,50,202,68,138,60,29,71,108,29
2020-04-07,5947,68,470,130,16,38,107,1930,192,7,19,295,63,51,157,57,51,592,24,214,43,282,56,239,55,226,82,151,67,36,80,120,29
2020-04-08,6504,69,528,154,16,43,119,2099,211,7,20,304,69,53,167,61,61,655,25,222,48,308,59,267,57,256,99,170,70,42,85,129,31
2020-04-09,6960,69,585,176,18,46,130,2279,217,7,20,306,76,53,171,70,68,698,28,224,49,325,62,278,61,268,107,182,75,43,97,140,32
2020-04-10,7497,72,634,185,20,49,142,2481,232,7,20,310,80,61,179,72,71,763,28,247,51,335,64,301,62,302,114,198,86,50,105,144,32
2020-04-11,7940,73,666,192,38,49,159,2637,242,7,20,317,85,64,184,74,73,812,30,255,54,347,67,321,65,328,120,212,91,59,115,150,34
2020-04-12,8387,75,709,197,43,49,170,2790,249,9,20,319,97,69,189,78,77,866,34,270,56,353,68,344,65,351,125,240,100,61,124,155,35
2020-04-13,9291,82,791,212,47,54,193,3132,263,9,20,322,114,74,200,91,85,985,36,290,60,378,76,367,66,402,142,270,115,70,138,172,35
2020-04-14,10179,84,896,229,53,58,213,3469,279,9,20,325,121,79,204,107,97,1091,38,309,64,395,85,383,67,449,150,317,135,77,149,191,36
2020-04-15,11116,96,996,234,57,63,236,3779,296,10,23,339,126,84,216,116,105,1234,40,324,70,423,88,403,69,501,165,354,152,82,176,217,42
2020-04-16,12067,103,1079,243,62,66,268,4119,302,12,25,351,138,89,227,124,114,1365,43,336,75,446,96,433,71,543,183,398,179,90,212,230,45
2020-04-17,13166,121,1179,249,65,75,291,4514,314,15,25,381,151,99,242,140,127,1491,46,344,83,476,101,465,79,588,197,455,216,96,248,246,47
2020-04-18,13933,135,1227,252,73,79,316,4780,322,16,27,391,158,105,250,148,135,1600,48,350,89,502,102,510,80,622,208,504,231,100,268,251,54
2020-04-19,14663,138,1271,260,76,86,343,5039,332,17,37,401,162,118,252,159,145,1722,50,354,92,523,103,536,80,655,214,546,242,110,286,259,55
2020-04-20,16097,155,1382,267,86,96,388,5602,341,18,41,415,178,135,263,187,179,1912,51,366,97,554,108,581,80,720,223,618,265,119,319,287,64
2020-04-21,17498,168,1488,280,96,103,430,6148,363,19,46,425,184,145,280,201,201,2123,55,383,101,582,110,624,84,767,239,702,286,129,362,308,66
2020-04-22,18840,179,1580,285,104,114,477,6656,377,20,49,438,197,160,303,215,236,2312,59,400,110,611,118,660,87,825,260,768,315,137,390,330,68
2020-04-23,20267,201,1692,294,110,129,537,7142,387,23,51,447,216,179,322,235,265,2505,66,406,118,642,128,709,92,893,269,831,349,149,441,364,75
2020-04-24,21914,212,1776,307,118,142,590,7819,400,25,53,461,242,199,355,261,300,2721,69,412,135,687,139,734,98,964,290,896,377,164,490,398,80
2020-04-25,22991,214,1820,312,126,152,633,8190,404,26,58,471,255,221,365,290,315,2870,72,417,141,731,140,766,106,1017,298,939,419,185,534,421,83
2020-04-26,24011,221,1887,318,136,163,662,8515,409,26,65,479,271,239,373,311,349,3026,79,424,153,757,143,798,108,1057,316,983,453,198,565,441,86
2020-04-27,25843,241,1996,328,142,184,720,9174,433,28,70,504,296,266,395,343,398,3287,89,444,163,795,146,843,122,1145,354,1043,482,212,631,480,89
2020-04-28,27706,273,2094,332,148,193,779,9904,453,28,72,522,323,293,408,374,428,3536,104,471,181,840,159,886,141,1195,382,1102,524,234,705,523,99
2020-04-29,29537,292,2202,336,158,211,852,10636,465,28,80,536,354,322,430,396,478,3769,110,494,193,891,172,925,150,1253,408,1150,560,245,780,554,107
2020-04-30,31356,318,2290,349,167,224,929,11338,485,31,82,552,371,353,457,423,521,3970,122,522,204,945,179,959,159,1313,449,1233,579,259,846,615,112
2020-05-01,32801,322,2383,351,175,242,987,11848,499,31,88,566,385,381,472,446,556,4136,130,549,218,987,188,991,173,1370,486,1290,612,269,911,640,119
2020-05-02,34180,325,2461,358,185,252,1038,12265,506,31,93,575,424,401,498,461,584,4312,146,569,228,1032,204,1065,186,1419,518,1342,644,286,977,669,126
2020-05-03,35454,330,2550,363,198,265,1071,12654,511,33,100,586,453,430,514,490,631,4508,161,578,241,1074,209,1095,195,1454,545,1389,669,294,1035,700,128
2020-05-04,38000,379,2695,369,224,295,1136,13604,537,34,104,620,502,459,545,536,687,4846,179,618,265,1124,221,1132,223,1535,612,1474,713,322,1125,749,136
2020-05-05,40119,392,2835,381,236,321,1226,14357,570,37,108,645,538,490,568,557,741,5080,202,681,299,1163,233,1160,239,1592,678,1547,747,336,1226,793,141
2020-05-06,42416,411,2950,391,259,354,1303,15232,605,38,113,676,584,531,595,593,798,5291,216,708,323,1211,243,1203,276,1678,727,1644,796,358,1334,824,151
2020-05-07,44847,435,3073,402,273,387,1378,16176,630,40,123,713,622,568,644,628,844,5573,232,733,348,1275,258,1244,289,1744,772,1748,845,376,1455,860,159
2020-05-08,47282,448,3214,411,287,421,1443,17187,648,42,134,758,663,599,669,672,897,5842,238,766,370,1335,283,1272,316,1810,828,1831,877,397,1560,897,167
2020-05-09,48831,448,3287,417,301,444,1491,17729,658,45,137,786,699,625,697,715,926,6007,245,794,385,1386,311,1292,328,1863,881,1884,905,419,1638,917,171
2020-05-10,50279,453,3355,427,310,464,1543,18222,673,46,140,810,735,651,718,739,955,6184,254,815,413,1424,331,1314,349,1906,913,1950,927,437,1704,943,174
2020-05-11,53285,465,3484,433,336,497,1622,19306,704,48,146,854,782,701,769,809,1024,6586,273,858,468,1504,378,1363,379,1978,993,2065,970,473,1844,988,185
2020-05-12,56267,508,3610,448,362,540,1688,20392,735,55,157,908,846,756,810,866,1079,6982,290,894,532,1579,410,1400,402,2067,1070,2153,1023,510,1967,1040,188
2020-05-13,59411,523,3739,459,380,611,1773,21594,752,59,167,950,898,800,840,968,1136,7314,305,963,601,1676,439,1427,428,2151,1182,2266,1064,548,2097,1100,201
2020-05-14,62525,546,3855,467,398,675,1853,22622,794,71,173,1005,975,868,897,1044,1180,7678,324,1000,666,1791,485,1467,461,2255,1267,2393,1099,568,2269,1159,220
2020-05-15,66095,572,4001,472,416,751,1931,23838,835,74,188,1042,1039,947,964,1148,1235,8145,340,1075,743,1895,538,1489,488,2355,1374,2541,1169,606,2456,1200,228
2020-05-16,68279,575,4072,476,431,788,1990,24629,855,76,190,1075,1087,995,984,1190,1261,8371,344,1106,809,1973,570,1508,514,2424,1451,2628,1222,637,2586,1232,230
2020-05-17,69936,582,4145,479,446,821,2046,25129,867,81,199,1096,1127,1024,1015,1216,1289,8592,353,1118,826,2044,588,1521,529,2490,1512,2712,1241,659,2674,1281,234
2020-05-18,74024,621,4362,489,464,913,2137,26564,942,88,210,1151,1255,1101,1070,1283,1335,9027,373,1163,947,2184,637,1569,563,2643,1683,2836,1307,695,2837,1335,240
2020-05-19,77628,641,4520,503,486,975,2215,27864,994,96,216,1218,1373,1171,1149,1348,1388,9381,395,1202,1019,2320,700,1606,590,2752,1838,2949,1362,744,2985,1388,240
2020-05-20,81568,670,4692,519,512,1047,2301,29217,1039,104,236,1278,1519,1240,1216,1455,1441,9789,411,1261,1096,2436,744,1651,631,2879,1993,3114,1427,785,3164,1445,256
2020-05-21,85588,698,4923,528,531,1149,2412,30503,1105,108,255,1345,1652,1339,1277,1538,1501,10184,432,1299,1197,2582,782,1690,668,3000,2174,3259,1505,835,3337,1516,264
2020-05-22,89604,722,5131,543,558,1247,2491,31756,1150,116,278,1401,1777,1415,1353,1632,1562,10627,458,1352,1280,2756,820,1738,723,3143,2335,3400,1596,879,3512,1579,274
2020-05-23,91920,739,5197,550,576,1299,2566,32399,1195,120,281,1452,1840,1463,1398,1654,1587,10834,471,1388,1364,2908,843,1779,743,3206,2471,3503,1673,904,3618,1613,286
2020-05-24,93828,748,5277,559,592,1346,2599,32854,1213,126,295,1471,1915,1505,1436,1689,1606,11135,478,1415,1401,2990,861,1804,763,3291,2579,3588,1714,919,3723,1644,292
2020-05-25,98511,793,5411,576,625,1487,2701,34169,1275,134,320,1593,2044,1584,1537,1809,1679,11721,495,1502,1505,3164,917,1853,813,3468,2819,3770,1839,976,3929,1700,303
2020-05-26,102851,830,5546,590,661,1618,2776,35336,1332,141,339,1694,2157,1653,1670,1914,1756,12190,522,1624,1584,3327,957,1885,852,3659,3102,3977,1958,1013,4119,1756,313
2020-05-27,107324,864,5672,610,693,1743,2847,36526,1410,146,363,1804,2277,1728,1818,2010,1806,12776,556,1694,1672,3516,998,1928,911,3859,3342,4195,2068,1048,4309,1818,317
2020-05-28,111565,908,5792,627,721,1878,2908,37595,1474,151,385,1946,2394,1826,1955,2126,1869,13253,589,1761,1798,3681,1032,1977,947,4019,3611,4424,2140,1093,4481,1877,327
2020-05-29,115940,949,5908,649,741,1998,2998,38710,1571,158,417,2096,2498,1898,2115,2253,1919,13827,619,1832,1916,3845,1070,2024,995,4213,3826,4600,2231,1135,4660,1924,345
2020-05-30,118694,965,5989,662,760,2068,3026,39405,1615,164,454,2201,2560,1941,2250,2300,1943,14105,638,1877,2032,3977,1098,2050,1019,4346,3975,4706,2299,1166,4798,1953,352
2020-05-31,120809,986,6059,670,766,2137,3066,39919,1654,170,467,2274,2644,1983,2335,2344,1972,14378,648,1899,2081,4038,1121,2072,1037,4420,4103,4781,2348,1189,4914,1978,356
2020-06-01,126143,1056,6204,706,805,2274,3150,41208,1762,182,506,2457,2798,2077,2571,2514,2036,15055,672,1986,2234,4229,1161,2117,1091,4650,4356,4988,2489,1251,5153,2035,370
2020-06-02,130903,1110,6374,723,829,2416,3236,42371,1846,195,544,2635,2906,2153,2766,2641,2089,15660,716,2079,2394,4408,1212,2180,1146,4833,4603,5147,2590,1296,5339,2083,383
2020-06-03,135877,1168,6536,739,848,2529,3299,43610,1923,205,579,2820,3019,2222,2980,2791,2146,16364,750,2157,2538,4613,1259,2224,1223,5049,4861,5329,2682,1348,5534,2135,397
2020-06-04,140811,1212,6688,761,887,2638,3349,44764,2012,213,622,3043,3147,2286,3159,2941,2199,16970,775,2291,2734,4820,1307,2263,1303,5251,5111,5518,2784,1402,5765,2179,417
2020-06-05,145873,1274,6836,783,929,2766,3429,45939,2114,225,702,3213,3266,2356,3383,3074,2256,17580,813,2438,2911,5042,1346,2300,1379,5477,5376,5698,2902,1443,5978,2211,434
2020-06-06,148946,1296,6939,797,955,2834,3473,46598,2163,236,722,3343,3364,2404,3488,3149,2280,17897,837,2516,3062,5170,1378,2323,1437,5634,5549,5837,2988,1476,6101,2255,445
2020-06-07,151342,1326,7008,818,978,2905,3501,47090,2214,239,738,3426,3432,2433,3568,3189,2300,18254,853,2561,3116,5266,1406,2350,1486,5738,5672,5953,3064,1504,6206,2292,456
2020-06-08,157526,1405,7178,871,1026,3045,3579,48329,2375,253,803,3626,3582,2516,3838,3379,2387,19118,891,2765,3295,5578,1461,2403,1606,5955,5963,6248,3206,1569,6420,2380,476
2020-06-09,163319,1469,7353,909,1088,3171,3640,49585,2503,269,877,3860,3700,2622,4090,3575,2439,19796,933,2929,3454,5824,1505,2454,1703,6206,6266,6542,3336,1620,6645,2448,508
2020-06-10,169084,1530,7504,957,1161,3276,3711,50783,2645,281,927,4054,3845,2689,4349,3730,2492,20509,966,3155,3627,6088,1543,2512,1788,6434,6537,6863,3517,1672,6869,2522,548
2020-06-11,174506,1597,7649,985,1236,3364,3780,51862,2786,298,990,4263,3993,2760,4582,3907,2550,21086,1011,3361,3783,6387,1576,2567,1868,6669,6824,7143,3653,1726,7077,2607,566
2020-06-12,180181,1658,7761,1010,1273,3468,3832,52997,2940,313,1040,4482,4136,2855,4781,4103,2609,21651,1068,3607,3934,6717,1616,2618,1928,6969,7099,7517,3894,1776,7267,2672,590
2020-06-13,183352,1692,7847,1032,1301,3533,3858,53542,3010,324,1056,4607,4216,2898,4904,4188,2647,21932,1095,3801,4089,6907,1651,2651,1959,7067,7277,7698,4040,1796,7409,2715,610
2020-06-14,185979,1715,7940,1053,1322,3594,3881,53994,3056,332,1077,4691,4311,2932,5007,4237,2680,22244,1117,3906,4162,7060,1675,2704,1983,7157,7425,7807,4160,1821,7545,2772,619
2020-06-15,192578,1796,8123,1104,1419,3683,3939,55192,3228,347,1156,5039,4451,3011,5247,4443,2736,22896,1167,4191,4356,7508,1733,2794,2099,7355,7719,8121,4419,1876,7898,2878,654
2020-06-16,199012,1859,8309,1134,1504,3774,4024,56450,3437,373,1254,5351,4601,3084,5470,4641,2792,23501,1203,4413,4511,7924,1783,2857,2201,7569,8036,8442,4720,1929,8204,2976,686
2020-06-17,205152,1932,8459,1181,1614,3880,4082,57650,3622,389,1322,5686,4712,3152,5696,4843,2836,24068,1242,4595,4703,8349,1829,2922,2317,7770,8371,8754,4932,1999,8444,3094,707
2020-06-18,211247,1995,8607,1230,1701,3972,4148,58846,3833,405,1391,6009,4814,3227,5929,5008,2878,24608,1291,4829,4879,8871,1870,2990,2414,7936,8648,9082,5151,2042,8713,3201,729
2020-06-19,217349,2065,8776,1249,1802,4052,4214,60039,4050,432,1442,6385,4940,3303,6124,5253,2931,25101,1342,5044,5049,9308,1898,3072,2512,8110,8960,9375,5371,2082,8999,3315,754
2020-06-20,220971,2082,8864,1283,1856,4101,4252,60617,4173,442,1456,6577,4992,3358,6276,5378,2952,25369,1371,5223,5186,9536,1934,3110,2562,8252,9157,9573,5575,2104,9183,3412,765
